filename,label
../test/angry/attention-angry/im45.png,angry
../test/angry/attention-angry/im49.png,angry
../test/angry/attention-angry/im58.png,angry
../test/angry/attention-angry/im67.png,angry
../test/angry/attention-angry/im71.png,angry
../test/angry/attention-angry/im85.png,angry
../test/angry/attention-angry/im86.png,angry
../test/angry/attention-angry/im90.png,angry
../test/angry/attention-angry/im96.png,angry
../test/angry/attention-angry/im97.png,angry
../test/angry/attention-angry/im102.png,angry
../test/angry/attention-angry/im103.png,angry
../test/angry/attention-angry/im107.png,angry
../test/angry/attention-angry/im109.png,angry
../test/angry/attention-angry/im167.png,angry
../test/angry/attention-angry/im178.png,angry
../test/angry/attention-angry/im179.png,angry
../test/angry/attention-angry/im185.png,angry
../test/angry/attention-angry/im191.png,angry
../test/angry/attention-angry/im253.png,angry
../test/angry/attention-angry/im296.png,angry
../test/angry/attention-angry/im315.png,angry
../test/angry/attention-angry/im325.png,angry
../test/angry/attention-angry/im332.png,angry
../test/angry/attention-angry/im366.png,angry
../test/angry/attention-angry/im406.png,angry
../test/angry/attention-angry/im466.png,angry
../test/angry/attention-angry/im471.png,angry
../test/angry/attention-angry/im539.png,angry
../test/angry/attention-angry/im555.png,angry
../test/angry/attention-angry/im628.png,angry
../test/angry/attention-angry/im635.png,angry
../test/angry/attention-angry/im637.png,angry
../test/angry/attention-angry/im644.png,angry
../test/angry/attention-angry/im646.png,angry
../test/angry/attention-angry/im649.png,angry
../test/angry/attention-angry/im731.png,angry
../test/angry/attention-angry/im737.png,angry
../test/angry/attention-angry/im770.png,angry
../test/angry/attention-angry/im813.png,angry
../test/angry/attention-angry/im819.png,angry
../test/angry/attention-angry/im840.png,angry
../test/angry/attention-angry/im850.png,angry
../test/angry/attention-angry/im854.png,angry
../test/angry/attention-angry/im856.png,angry
../test/angry/attention-angry/im867.png,angry
../test/angry/attention-angry/im876.png,angry
../test/angry/attention-angry/im883.png,angry
../test/angry/attention-angry/im887.png,angry
../test/angry/attention-angry/im902.png,angry
../test/angry/attention-angry/im905.png,angry
../test/angry/attention-angry/im916.png,angry
../test/angry/attention-angry/im929.png,angry
../test/angry/attention-angry/im949.png,angry
../test/angry/attention-angry/im950.png,angry
../test/angry/attention-angry/im951.png,angry
../test/angry/attention-angry/im955.png,angry
../test/angry/attention-angry/im957.png,angry
../test/angry/baring-fangs/im19.png,angry
../test/angry/baring-fangs/im25.png,angry
../test/angry/baring-fangs/im179_2.png,angry
../test/angry/baring-fangs/im203.png,angry
../test/angry/baring-fangs/im599.png,angry
../test/angry/baring-fangs/im676.png,angry
../test/angry/baring-fangs/im907.png,angry
../test/angry/clenching-teeth/im15.png,angry
../test/angry/clenching-teeth/im39.png,angry
../test/angry/clenching-teeth/im61.png,angry
../test/angry/clenching-teeth/im91.png,angry
../test/angry/clenching-teeth/im95_1.png,angry
../test/angry/clenching-teeth/im100.png,angry
../test/angry/clenching-teeth/im120.png,angry
../test/angry/clenching-teeth/im127.png,angry
../test/angry/clenching-teeth/im131.png,angry
../test/angry/clenching-teeth/im135.png,angry
../test/angry/clenching-teeth/im153.png,angry
../test/angry/clenching-teeth/im173.png,angry
../test/angry/clenching-teeth/im182.png,angry
../test/angry/clenching-teeth/im192.png,angry
../test/angry/clenching-teeth/im197.png,angry
../test/angry/clenching-teeth/im198.png,angry
../test/angry/clenching-teeth/im206.png,angry
../test/angry/clenching-teeth/im237.png,angry
../test/angry/clenching-teeth/im245.png,angry
../test/angry/clenching-teeth/im259.png,angry
../test/angry/clenching-teeth/im270.png,angry
../test/angry/clenching-teeth/im283.png,angry
../test/angry/clenching-teeth/im291.png,angry
../test/angry/clenching-teeth/im294.png,angry
../test/angry/clenching-teeth/im301.png,angry
../test/angry/clenching-teeth/im306.png,angry
../test/angry/clenching-teeth/im321.png,angry
../test/angry/clenching-teeth/im344.png,angry
../test/angry/clenching-teeth/im350.png,angry
../test/angry/clenching-teeth/im355.png,angry
../test/angry/clenching-teeth/im367.png,angry
../test/angry/clenching-teeth/im399_2.png,angry
../test/angry/clenching-teeth/im457.png,angry
../test/angry/clenching-teeth/im476.png,angry
../test/angry/clenching-teeth/im477.png,angry
../test/angry/clenching-teeth/im506.png,angry
../test/angry/clenching-teeth/im537_1.png,angry
../test/angry/clenching-teeth/im541.png,angry
../test/angry/clenching-teeth/im550.png,angry
../test/angry/clenching-teeth/im554.png,angry
../test/angry/clenching-teeth/im562.png,angry
../test/angry/clenching-teeth/im639.png,angry
../test/angry/clenching-teeth/im640.png,angry
../test/angry/clenching-teeth/im645.png,angry
../test/angry/clenching-teeth/im648.png,angry
../test/angry/clenching-teeth/im660.png,angry
../test/angry/clenching-teeth/im673.png,angry
../test/angry/clenching-teeth/im675.png,angry
../test/angry/clenching-teeth/im682.png,angry
../test/angry/clenching-teeth/im685.png,angry
../test/angry/clenching-teeth/im692.png,angry
../test/angry/clenching-teeth/im723.png,angry
../test/angry/clenching-teeth/im759.png,angry
../test/angry/clenching-teeth/im766.png,angry
../test/angry/clenching-teeth/im769.png,angry
../test/angry/clenching-teeth/im789.png,angry
../test/angry/clenching-teeth/im803.png,angry
../test/angry/clenching-teeth/im814.png,angry
../test/angry/clenching-teeth/im827.png,angry
../test/angry/clenching-teeth/im831.png,angry
../test/angry/clenching-teeth/im834.png,angry
../test/angry/clenching-teeth/im836.png,angry
../test/angry/clenching-teeth/im872.png,angry
../test/angry/clenching-teeth/im873.png,angry
../test/angry/clenching-teeth/im881.png,angry
../test/angry/clenching-teeth/im898.png,angry
../test/angry/clenching-teeth/im903.png,angry
../test/angry/clenching-teeth/im915.png,angry
../test/angry/clenching-teeth/im917.png,angry
../test/angry/clenching-teeth/im920.png,angry
../test/angry/clenching-teeth/im934.png,angry
../test/angry/clenching-teeth/im941.png,angry
../test/angry/clenching-teeth/im946.png,angry
../test/angry/clenching-teeth/im1009_2.png,angry
../test/angry/furious-scream/im12.png,angry
../test/angry/furious-scream/im13.png,angry
../test/angry/furious-scream/im41.png,angry
../test/angry/furious-scream/im42.png,angry
../test/angry/furious-scream/im43.png,angry
../test/angry/furious-scream/im48.png,angry
../test/angry/furious-scream/im59.png,angry
../test/angry/furious-scream/im63.png,angry
../test/angry/furious-scream/im69.png,angry
../test/angry/furious-scream/im78.png,angry
../test/angry/furious-scream/im89.png,angry
../test/angry/furious-scream/im93.png,angry
../test/angry/furious-scream/im95.png,angry
../test/angry/furious-scream/im98_2.png,angry
../test/angry/furious-scream/im121.png,angry
../test/angry/furious-scream/im122.png,angry
../test/angry/furious-scream/im141.png,angry
../test/angry/furious-scream/im142_2.png,angry
../test/angry/furious-scream/im149.png,angry
../test/angry/furious-scream/im150.png,angry
../test/angry/furious-scream/im155.png,angry
../test/angry/furious-scream/im158.png,angry
../test/angry/furious-scream/im175.png,angry
../test/angry/furious-scream/im190.png,angry
../test/angry/furious-scream/im199.png,angry
../test/angry/furious-scream/im214.png,angry
../test/angry/furious-scream/im216.png,angry
../test/angry/furious-scream/im225.png,angry
../test/angry/furious-scream/im228.png,angry
../test/angry/furious-scream/im229.png,angry
../test/angry/furious-scream/im230.png,angry
../test/angry/furious-scream/im242.png,angry
../test/angry/furious-scream/im246.png,angry
../test/angry/furious-scream/im249.png,angry
../test/angry/furious-scream/im251.png,angry
../test/angry/furious-scream/im262.png,angry
../test/angry/furious-scream/im272.png,angry
../test/angry/furious-scream/im279.png,angry
../test/angry/furious-scream/im280.png,angry
../test/angry/furious-scream/im284.png,angry
../test/angry/furious-scream/im286.png,angry
../test/angry/furious-scream/im294_2.png,angry
../test/angry/furious-scream/im299.png,angry
../test/angry/furious-scream/im329.png,angry
../test/angry/furious-scream/im330.png,angry
../test/angry/furious-scream/im338.png,angry
../test/angry/furious-scream/im339.png,angry
../test/angry/furious-scream/im341.png,angry
../test/angry/furious-scream/im342.png,angry
../test/angry/furious-scream/im347.png,angry
../test/angry/furious-scream/im354.png,angry
../test/angry/furious-scream/im357.png,angry
../test/angry/furious-scream/im364.png,angry
../test/angry/furious-scream/im368.png,angry
../test/angry/furious-scream/im369.png,angry
../test/angry/furious-scream/im373.png,angry
../test/angry/furious-scream/im379.png,angry
../test/angry/furious-scream/im380_1.png,angry
../test/angry/furious-scream/im381.png,angry
../test/angry/furious-scream/im392.png,angry
../test/angry/furious-scream/im397.png,angry
../test/angry/furious-scream/im397_2.png,angry
../test/angry/furious-scream/im399.png,angry
../test/angry/furious-scream/im415.png,angry
../test/angry/furious-scream/im417.png,angry
../test/angry/furious-scream/im422.png,angry
../test/angry/furious-scream/im424.png,angry
../test/angry/furious-scream/im429.png,angry
../test/angry/furious-scream/im431.png,angry
../test/angry/furious-scream/im432_2.png,angry
../test/angry/furious-scream/im442.png,angry
../test/angry/furious-scream/im443_1.png,angry
../test/angry/furious-scream/im445.png,angry
../test/angry/furious-scream/im454_2.png,angry
../test/angry/furious-scream/im459.png,angry
../test/angry/furious-scream/im468.png,angry
../test/angry/furious-scream/im485.png,angry
../test/angry/furious-scream/im488.png,angry
../test/angry/furious-scream/im496.png,angry
../test/angry/furious-scream/im501.png,angry
../test/angry/furious-scream/im503.png,angry
../test/angry/furious-scream/im514.png,angry
../test/angry/furious-scream/im516.png,angry
../test/angry/furious-scream/im519.png,angry
../test/angry/furious-scream/im521.png,angry
../test/angry/furious-scream/im524.png,angry
../test/angry/furious-scream/im529.png,angry
../test/angry/furious-scream/im544.png,angry
../test/angry/furious-scream/im576.png,angry
../test/angry/furious-scream/im590.png,angry
../test/angry/furious-scream/im593.png,angry
../test/angry/furious-scream/im594.png,angry
../test/angry/furious-scream/im595_2.png,angry
../test/angry/furious-scream/im596.png,angry
../test/angry/furious-scream/im600.png,angry
../test/angry/furious-scream/im601.png,angry
../test/angry/furious-scream/im609.png,angry
../test/angry/furious-scream/im611.png,angry
../test/angry/furious-scream/im620.png,angry
../test/angry/furious-scream/im621.png,angry
../test/angry/furious-scream/im630.png,angry
../test/angry/furious-scream/im642.png,angry
../test/angry/furious-scream/im643.png,angry
../test/angry/furious-scream/im651.png,angry
../test/angry/furious-scream/im653.png,angry
../test/angry/furious-scream/im654.png,angry
../test/angry/furious-scream/im655.png,angry
../test/angry/furious-scream/im656.png,angry
../test/angry/furious-scream/im659.png,angry
../test/angry/furious-scream/im666.png,angry
../test/angry/furious-scream/im671.png,angry
../test/angry/furious-scream/im672.png,angry
../test/angry/furious-scream/im674.png,angry
../test/angry/furious-scream/im674_2.png,angry
../test/angry/furious-scream/im688.png,angry
../test/angry/furious-scream/im700.png,angry
../test/angry/furious-scream/im703.png,angry
../test/angry/furious-scream/im704.png,angry
../test/angry/furious-scream/im709.png,angry
../test/angry/furious-scream/im713.png,angry
../test/angry/furious-scream/im721.png,angry
../test/angry/furious-scream/im722.png,angry
../test/angry/furious-scream/im729.png,angry
../test/angry/furious-scream/im732.png,angry
../test/angry/furious-scream/im738.png,angry
../test/angry/furious-scream/im741.png,angry
../test/angry/furious-scream/im757.png,angry
../test/angry/furious-scream/im758.png,angry
../test/angry/furious-scream/im773.png,angry
../test/angry/furious-scream/im775.png,angry
../test/angry/furious-scream/im776.png,angry
../test/angry/furious-scream/im777.png,angry
../test/angry/furious-scream/im778.png,angry
../test/angry/furious-scream/im781.png,angry
../test/angry/furious-scream/im788.png,angry
../test/angry/furious-scream/im809.png,angry
../test/angry/furious-scream/im816.png,angry
../test/angry/furious-scream/im818.png,angry
../test/angry/furious-scream/im823.png,angry
../test/angry/furious-scream/im839.png,angry
../test/angry/furious-scream/im848.png,angry
../test/angry/furious-scream/im850_2.png,angry
../test/angry/furious-scream/im851.png,angry
../test/angry/furious-scream/im853.png,angry
../test/angry/furious-scream/im857.png,angry
../test/angry/furious-scream/im865.png,angry
../test/angry/furious-scream/im866.png,angry
../test/angry/furious-scream/im869.png,angry
../test/angry/furious-scream/im875.png,angry
../test/angry/furious-scream/im882.png,angry
../test/angry/furious-scream/im888.png,angry
../test/angry/furious-scream/im889.png,angry
../test/angry/furious-scream/im891.png,angry
../test/angry/furious-scream/im896.png,angry
../test/angry/furious-scream/im897.png,angry
../test/angry/furious-scream/im910.png,angry
../test/angry/furious-scream/im911.png,angry
../test/angry/furious-scream/im923.png,angry
../test/angry/furious-scream/im924.png,angry
../test/angry/furious-scream/im933.png,angry
../test/angry/furious-scream/im936.png,angry
../test/angry/furious-scream/im937.png,angry
../test/angry/furious-scream/im938.png,angry
../test/angry/furious-scream/im954.png,angry
../test/angry/hateful-look/im124.png,angry
../test/angry/hateful-look/im130_1.png,angry
../test/angry/hateful-look/im193.png,angry
../test/angry/hateful-look/im208.png,angry
../test/angry/hateful-look/im231.png,angry
../test/angry/hateful-look/im239.png,angry
../test/angry/hateful-look/im271.png,angry
../test/angry/hateful-look/im292.png,angry
../test/angry/hateful-look/im305.png,angry
../test/angry/hateful-look/im323.png,angry
../test/angry/hateful-look/im334.png,angry
../test/angry/hateful-look/im335.png,angry
../test/angry/hateful-look/im336.png,angry
../test/angry/hateful-look/im346.png,angry
../test/angry/hateful-look/im365.png,angry
../test/angry/hateful-look/im376.png,angry
../test/angry/hateful-look/im380.png,angry
../test/angry/hateful-look/im383.png,angry
../test/angry/hateful-look/im413.png,angry
../test/angry/hateful-look/im418.png,angry
../test/angry/hateful-look/im425.png,angry
../test/angry/hateful-look/im432.png,angry
../test/angry/hateful-look/im436.png,angry
../test/angry/hateful-look/im443.png,angry
../test/angry/hateful-look/im461.png,angry
../test/angry/hateful-look/im475.png,angry
../test/angry/hateful-look/im480.png,angry
../test/angry/hateful-look/im484.png,angry
../test/angry/hateful-look/im489.png,angry
../test/angry/hateful-look/im494.png,angry
../test/angry/hateful-look/im502.png,angry
../test/angry/hateful-look/im508.png,angry
../test/angry/hateful-look/im509.png,angry
../test/angry/hateful-look/im522.png,angry
../test/angry/hateful-look/im528.png,angry
../test/angry/hateful-look/im530.png,angry
../test/angry/hateful-look/im533.png,angry
../test/angry/hateful-look/im536.png,angry
../test/angry/hateful-look/im537.png,angry
../test/angry/hateful-look/im574.png,angry
../test/angry/hateful-look/im592.png,angry
../test/angry/hateful-look/im632.png,angry
../test/angry/hateful-look/im677.png,angry
../test/angry/hateful-look/im678.png,angry
../test/angry/hateful-look/im681.png,angry
../test/angry/hateful-look/im683.png,angry
../test/angry/hateful-look/im705.png,angry
../test/angry/hateful-look/im707.png,angry
../test/angry/hateful-look/im711.png,angry
../test/angry/hateful-look/im718.png,angry
../test/angry/hateful-look/im720.png,angry
../test/angry/hateful-look/im726.png,angry
../test/angry/hateful-look/im734.png,angry
../test/angry/hateful-look/im792.png,angry
../test/angry/hateful-look/im852.png,angry
../test/angry/scolding/im17.png,angry
../test/angry/scolding/im22.png,angry
../test/angry/scolding/im28_2.png,angry
../test/angry/scolding/im30.png,angry
../test/angry/scolding/im37.png,angry
../test/angry/scolding/im38.png,angry
../test/angry/scolding/im70.png,angry
../test/angry/scolding/im77.png,angry
../test/angry/scolding/im84.png,angry
../test/angry/scolding/im105.png,angry
../test/angry/scolding/im118.png,angry
../test/angry/scolding/im145.png,angry
../test/angry/scolding/im147.png,angry
../test/angry/scolding/im156.png,angry
../test/angry/scolding/im168.png,angry
../test/angry/scolding/im171.png,angry
../test/angry/scolding/im209.png,angry
../test/angry/scolding/im244.png,angry
../test/angry/scolding/im261.png,angry
../test/angry/scolding/im269.png,angry
../test/angry/scolding/im276.png,angry
../test/angry/scolding/im288.png,angry
../test/angry/scolding/im302.png,angry
../test/angry/scolding/im314.png,angry
../test/angry/scolding/im322.png,angry
../test/angry/scolding/im331.png,angry
../test/angry/scolding/im340.png,angry
../test/angry/scolding/im372.png,angry
../test/angry/scolding/im375.png,angry
../test/angry/scolding/im389.png,angry
../test/angry/scolding/im394.png,angry
../test/angry/scolding/im408.png,angry
../test/angry/scolding/im409.png,angry
../test/angry/scolding/im421.png,angry
../test/angry/scolding/im421_2.png,angry
../test/angry/scolding/im453.png,angry
../test/angry/scolding/im456.png,angry
../test/angry/scolding/im481.png,angry
../test/angry/scolding/im483.png,angry
../test/angry/scolding/im499.png,angry
../test/angry/scolding/im512.png,angry
../test/angry/scolding/im535.png,angry
../test/angry/scolding/im538.png,angry
../test/angry/scolding/im546.png,angry
../test/angry/scolding/im548.png,angry
../test/angry/scolding/im549.png,angry
../test/angry/scolding/im557.png,angry
../test/angry/scolding/im559.png,angry
../test/angry/scolding/im571.png,angry
../test/angry/scolding/im577.png,angry
../test/angry/scolding/im605.png,angry
../test/angry/scolding/im626.png,angry
../test/angry/scolding/im679.png,angry
../test/angry/scolding/im687.png,angry
../test/angry/scolding/im743.png,angry
../test/angry/scolding/im763.png,angry
../test/angry/scolding/im793.png,angry
../test/angry/scolding/im835.png,angry
../test/angry/scolding/im837.png,angry
../test/angry/scolding/im849.png,angry
../test/angry/scolding/im914.png,angry
../test/angry/scolding/im930.png,angry
../test/angry/scolding/im939.png,angry
../test/angry/scolding/im1031.png,angry
../test/angry/scolding/im1049.png,angry
../test/angry/steam-nose-face/im20.png,angry
../test/angry/steam-nose-face/im108.png,angry
../test/angry/steam-nose-face/im112.png,angry
../test/angry/steam-nose-face/im116.png,angry
../test/disgusted/awful/affectnet_0020483.png,disgusted
../test/disgusted/awful/affectnet_0027519.png,disgusted
../test/disgusted/awful/affectnet_0030110.png,disgusted
../test/disgusted/awful/affectnet_0034807.png,disgusted
../test/disgusted/awful/affectnet_0035293.png,disgusted
../test/disgusted/awful/affectnet_0036580.png,disgusted
../test/disgusted/bored/im6.png,disgusted
../test/disgusted/bored/im162.png,disgusted
../test/disgusted/bored/im209.png,disgusted
../test/disgusted/bored/im216_1.png,disgusted
../test/disgusted/bored/im257.png,disgusted
../test/disgusted/bored/im265.png,disgusted
../test/disgusted/bored/im305.png,disgusted
../test/disgusted/bored/im373.png,disgusted
../test/disgusted/bored/im457.png,disgusted
../test/disgusted/bored/im468.png,disgusted
../test/disgusted/bored/im504.png,disgusted
../test/disgusted/bored/im525.png,disgusted
../test/disgusted/bored/im531.png,disgusted
../test/disgusted/bored/im593.png,disgusted
../test/disgusted/bored/im615.png,disgusted
../test/disgusted/bored/im636.png,disgusted
../test/disgusted/bored/im643.png,disgusted
../test/disgusted/bored/im714.png,disgusted
../test/disgusted/bored/im728.png,disgusted
../test/disgusted/bored/im733.png,disgusted
../test/disgusted/bored/im741.png,disgusted
../test/disgusted/bored/im748.png,disgusted
../test/disgusted/bored/im756.png,disgusted
../test/disgusted/bored/im787_2.png,disgusted
../test/disgusted/bored/im823.png,disgusted
../test/disgusted/bored/im848.png,disgusted
../test/disgusted/bored/im877.png,disgusted
../test/disgusted/bored/im915.png,disgusted
../test/disgusted/bored/im945.png,disgusted
../test/disgusted/bored/im979.png,disgusted
../test/disgusted/bored/im995.png,disgusted
../test/disgusted/bored/im998.png,disgusted
../test/disgusted/bored/im1001.png,disgusted
../test/disgusted/bored/im1003.png,disgusted
../test/disgusted/bored/im1051.png,disgusted
../test/disgusted/bored/im1116.png,disgusted
../test/disgusted/bored/im1117.png,disgusted
../test/disgusted/bored/im1164.png,disgusted
../test/disgusted/bored/im1185.png,disgusted
../test/disgusted/contempt/affectnet_0000336.png,disgusted
../test/disgusted/contempt/affectnet_0000771.png,disgusted
../test/disgusted/contempt/affectnet_0000892.png,disgusted
../test/disgusted/contempt/affectnet_0001357.png,disgusted
../test/disgusted/contempt/affectnet_0001481.png,disgusted
../test/disgusted/contempt/affectnet_0001498.png,disgusted
../test/disgusted/contempt/affectnet_0001574.png,disgusted
../test/disgusted/contempt/affectnet_0001676.png,disgusted
../test/disgusted/contempt/affectnet_0001820.png,disgusted
../test/disgusted/contempt/affectnet_0002081.png,disgusted
../test/disgusted/contempt/affectnet_0002220.png,disgusted
../test/disgusted/contempt/affectnet_0002448.png,disgusted
../test/disgusted/contempt/affectnet_0002690.png,disgusted
../test/disgusted/contempt/affectnet_0003190.png,disgusted
../test/disgusted/contempt/affectnet_0003333.png,disgusted
../test/disgusted/contempt/affectnet_0003504.png,disgusted
../test/disgusted/contempt/affectnet_0003879.png,disgusted
../test/disgusted/contempt/affectnet_0003951.png,disgusted
../test/disgusted/contempt/affectnet_0004328.png,disgusted
../test/disgusted/contempt/affectnet_0004404.png,disgusted
../test/disgusted/contempt/affectnet_0005944.png,disgusted
../test/disgusted/contempt/affectnet_0006804.png,disgusted
../test/disgusted/contempt/affectnet_0008644.png,disgusted
../test/disgusted/contempt/affectnet_0010263.png,disgusted
../test/disgusted/contempt/affectnet_0011072.png,disgusted
../test/disgusted/contempt/affectnet_0014273.png,disgusted
../test/disgusted/contempt/affectnet_0018712.png,disgusted
../test/disgusted/contempt/affectnet_0019302.png,disgusted
../test/disgusted/contempt/affectnet_0019850.png,disgusted
../test/disgusted/contempt/affectnet_0020062.png,disgusted
../test/disgusted/contempt/affectnet_0020409.png,disgusted
../test/disgusted/contempt/affectnet_0020491.png,disgusted
../test/disgusted/contempt/affectnet_0021775.png,disgusted
../test/disgusted/contempt/affectnet_0023913.png,disgusted
../test/disgusted/contempt/affectnet_0024064.png,disgusted
../test/disgusted/contempt/affectnet_0025033.png,disgusted
../test/disgusted/contempt/affectnet_0025951.png,disgusted
../test/disgusted/contempt/affectnet_0026026.png,disgusted
../test/disgusted/contempt/affectnet_0026846.png,disgusted
../test/disgusted/contempt/affectnet_0026898.png,disgusted
../test/disgusted/contempt/affectnet_0027113.png,disgusted
../test/disgusted/contempt/affectnet_0027168.png,disgusted
../test/disgusted/contempt/affectnet_0027347.png,disgusted
../test/disgusted/contempt/affectnet_0027516.png,disgusted
../test/disgusted/contempt/affectnet_0028104.png,disgusted
../test/disgusted/contempt/affectnet_0028345.png,disgusted
../test/disgusted/contempt/affectnet_0029419.png,disgusted
../test/disgusted/contempt/affectnet_0029749.png,disgusted
../test/disgusted/contempt/affectnet_0029965.png,disgusted
../test/disgusted/contempt/affectnet_0030196.png,disgusted
../test/disgusted/contempt/affectnet_0030303.png,disgusted
../test/disgusted/contempt/affectnet_0030328.png,disgusted
../test/disgusted/contempt/affectnet_0030487.png,disgusted
../test/disgusted/contempt/affectnet_0030839.png,disgusted
../test/disgusted/contempt/affectnet_0030899.png,disgusted
../test/disgusted/contempt/affectnet_0030905.png,disgusted
../test/disgusted/contempt/affectnet_0030906.png,disgusted
../test/disgusted/contempt/affectnet_0030908.png,disgusted
../test/disgusted/contempt/affectnet_0031099.png,disgusted
../test/disgusted/contempt/affectnet_0031488.png,disgusted
../test/disgusted/contempt/affectnet_0031526.png,disgusted
../test/disgusted/contempt/affectnet_0031568.png,disgusted
../test/disgusted/contempt/affectnet_0031838.png,disgusted
../test/disgusted/contempt/affectnet_0031899.png,disgusted
../test/disgusted/contempt/affectnet_0031900.png,disgusted
../test/disgusted/contempt/affectnet_0032167.png,disgusted
../test/disgusted/contempt/affectnet_0032213.png,disgusted
../test/disgusted/contempt/affectnet_0032230.png,disgusted
../test/disgusted/contempt/affectnet_0032236.png,disgusted
../test/disgusted/contempt/affectnet_0032460.png,disgusted
../test/disgusted/contempt/affectnet_0032463.png,disgusted
../test/disgusted/contempt/affectnet_0032556.png,disgusted
../test/disgusted/contempt/affectnet_0032855.png,disgusted
../test/disgusted/contempt/affectnet_0032871.png,disgusted
../test/disgusted/contempt/affectnet_0033300.png,disgusted
../test/disgusted/contempt/affectnet_0033371.png,disgusted
../test/disgusted/contempt/affectnet_0033374.png,disgusted
../test/disgusted/contempt/affectnet_0033494.png,disgusted
