filename,label
surprised/im61.png,surprised
happy/im44.png,happy
disgusted/contempt/affectnet_0025951.png,disgusted
sad/im40.png,sad
fearful/im131.png,fearful
neutral/im25.png,neutral
angry/im89.png,angry
surprised/im65.png,surprised
happy/im45.png,happy
disgusted/contempt/affectnet_0026026.png,disgusted
sad/im43.png,sad
fearful/im132.png,fearful
neutral/im25_1.png,neutral
angry/im90.png,angry
surprised/im66.png,surprised
happy/im46.png,happy
disgusted/contempt/affectnet_0026846.png,disgusted
sad/im44.png,sad
fearful/im133.png,fearful
neutral/im26.png,neutral
angry/im91.png,angry
surprised/im66_1.png,surprised
happy/im47.png,happy
disgusted/contempt/affectnet_0026898.png,disgusted
sad/im45.png,sad
fearful/im134.png,fearful
neutral/im26_1.png,neutral
angry/im93.png,angry
surprised/im67.png,surprised
happy/im48.png,happy
disgusted/contempt/affectnet_0027113.png,disgusted
sad/im47_1.png,sad
fearful/im138.png,fearful
neutral/im27.png,neutral
angry/im95.png,angry
surprised/im69.png,surprised
happy/im49.png,happy
disgusted/contempt/affectnet_0027168.png,disgusted
sad/im49.png,sad
fearful/im138_1.png,fearful
neutral/im27_1.png,neutral
angry/im95_1.png,angry
surprised/im70.png,surprised
happy/im50.png,happy
disgusted/contempt/affectnet_0027347.png,disgusted
sad/im50.png,sad
fearful/im145.png,fearful
neutral/im28.png,neutral
angry/im96.png,angry
surprised/im72.png,surprised
happy/im51.png,happy
disgusted/contempt/affectnet_0027516.png,disgusted
sad/im51.png,sad
fearful/im158.png,fearful
neutral/im29.png,neutral
angry/im97.png,angry
surprised/im74.png,surprised
happy/im52.png,happy
disgusted/contempt/affectnet_0028104.png,disgusted
sad/im52.png,sad
fearful/im160.png,fearful
neutral/im29_1.png,neutral
angry/im98_2.png,angry
surprised/im75.png,surprised
happy/im53.png,happy
disgusted/contempt/affectnet_0028345.png,disgusted
sad/im53.png,sad
fearful/im162.png,fearful
neutral/im30.png,neutral
angry/im100.png,angry
surprised/im76.png,surprised
happy/im54.png,happy
disgusted/contempt/affectnet_0029419.png,disgusted
sad/im54.png,sad
fearful/im163.png,fearful
neutral/im30_1.png,neutral
angry/im102.png,angry
surprised/im77.png,surprised
happy/im55.png,happy
disgusted/contempt/affectnet_0029749.png,disgusted
sad/im56.png,sad
fearful/im166.png,fearful
neutral/im31.png,neutral
angry/im103.png,angry
surprised/im78.png,surprised
happy/im56.png,happy
disgusted/contempt/affectnet_0029965.png,disgusted
sad/im57.png,sad
fearful/im167.png,fearful
neutral/im33_2.png,neutral
angry/im105.png,angry
surprised/im79.png,surprised
happy/im57.png,happy
disgusted/contempt/affectnet_0030196.png,disgusted
sad/im58.png,sad
fearful/im169.png,fearful
neutral/im34.png,neutral
angry/im107.png,angry
surprised/im82.png,surprised
happy/im58.png,happy
disgusted/contempt/affectnet_0030303.png,disgusted
sad/im60.png,sad
fearful/im171.png,fearful
neutral/im34_3.png,neutral
angry/im108.png,angry
surprised/im83.png,surprised
happy/im59.png,happy
disgusted/contempt/affectnet_0030328.png,disgusted
sad/im61.png,sad
fearful/im172.png,fearful
neutral/im37.png,neutral
angry/im109.png,angry
surprised/im84.png,surprised
happy/im59_1.png,happy
disgusted/contempt/affectnet_0030487.png,disgusted
sad/im62.png,sad
fearful/im173.png,fearful
neutral/im38.png,neutral
angry/im112.png,angry
surprised/im85.png,surprised
happy/im60.png,happy
disgusted/contempt/affectnet_0030839.png,disgusted
sad/im64.png,sad
fearful/im174.png,fearful
neutral/im39.png,neutral
angry/im116.png,angry
surprised/im86.png,surprised
happy/im61.png,happy
disgusted/contempt/affectnet_0030899.png,disgusted
sad/im67.png,sad
fearful/im176.png,fearful
neutral/im39_1.png,neutral
angry/im118.png,angry
surprised/im88.png,surprised
happy/im62.png,happy
disgusted/contempt/affectnet_0030905.png,disgusted
sad/im67_2.png,sad
fearful/im180.png,fearful
neutral/im39_2.png,neutral
angry/im120.png,angry
surprised/im89.png,surprised
happy/im63.png,happy
disgusted/contempt/affectnet_0030906.png,disgusted
sad/im70.png,sad
fearful/im183.png,fearful
neutral/im40.png,neutral
angry/im121.png,angry
surprised/im92.png,surprised
happy/im64.png,happy
disgusted/contempt/affectnet_0030908.png,disgusted
sad/im71.png,sad
fearful/im186.png,fearful
neutral/im40_1.png,neutral
angry/im122.png,angry
surprised/im92_1.png,surprised
happy/im65.png,happy
disgusted/contempt/affectnet_0031099.png,disgusted
sad/im72.png,sad
fearful/im187.png,fearful
neutral/im41.png,neutral
angry/im123.png,angry
surprised/im95.png,surprised
happy/im66.png,happy
disgusted/contempt/affectnet_0031488.png,disgusted
sad/im73.png,sad
fearful/im191.png,fearful
neutral/im42.png,neutral
angry/im124.png,angry
surprised/im96.png,surprised
happy/im68.png,happy
disgusted/contempt/affectnet_0031526.png,disgusted
sad/im76_2.png,sad
fearful/im192.png,fearful
neutral/im42_1.png,neutral
angry/im127.png,angry
surprised/im99.png,surprised
happy/im69.png,happy
disgusted/contempt/affectnet_0031568.png,disgusted
sad/im77.png,sad
fearful/im193.png,fearful
neutral/im43.png,neutral
angry/im131.png,angry
surprised/im100.png,surprised
happy/im70.png,happy
disgusted/contempt/affectnet_0031838.png,disgusted
sad/im78.png,sad
fearful/im194.png,fearful
neutral/im44.png,neutral
angry/im135.png,angry
surprised/im102.png,surprised
happy/im71.png,happy
disgusted/contempt/affectnet_0031899.png,disgusted
sad/im79.png,sad
fearful/im196.png,fearful
neutral/im44_2.png,neutral
angry/im136.png,angry
surprised/im102_1.png,surprised
happy/im73.png,happy
disgusted/contempt/affectnet_0031900.png,disgusted
sad/im82.png,sad
fearful/im198.png,fearful
neutral/im45.png,neutral
angry/im141.png,angry
surprised/im103.png,surprised
happy/im74.png,happy
disgusted/contempt/affectnet_0032167.png,disgusted
sad/im83.png,sad
fearful/im201.png,fearful
neutral/im46.png,neutral
angry/im142_2.png,angry
surprised/im105.png,surprised
happy/im75.png,happy
disgusted/contempt/affectnet_0032213.png,disgusted
sad/im84.png,sad
fearful/im207.png,fearful
neutral/im46_2.png,neutral
angry/im145.png,angry
surprised/im108.png,surprised
happy/im77.png,happy
disgusted/contempt/affectnet_0032230.png,disgusted
sad/im84_1.png,sad
fearful/im209.png,fearful
neutral/im47.png,neutral
angry/im147.png,angry
surprised/im109.png,surprised
happy/im77_1.png,happy
disgusted/contempt/affectnet_0032236.png,disgusted
sad/im87.png,sad
fearful/im214.png,fearful
neutral/im48.png,neutral
angry/im149.png,angry
surprised/im110.png,surprised
happy/im77_2.png,happy
disgusted/contempt/affectnet_0032460.png,disgusted
sad/im88.png,sad
fearful/im216.png,fearful
neutral/im48_1.png,neutral
angry/im150.png,angry
surprised/im110_1.png,surprised
happy/im78.png,happy
disgusted/contempt/affectnet_0032463.png,disgusted
sad/im89.png,sad
fearful/im217.png,fearful
neutral/im49.png,neutral
angry/im153.png,angry
surprised/im111.png,surprised
happy/im79.png,happy
disgusted/contempt/affectnet_0032556.png,disgusted
sad/im90.png,sad
fearful/im219.png,fearful
neutral/im50.png,neutral
angry/im155.png,angry
surprised/im114.png,surprised
happy/im80.png,happy
disgusted/contempt/affectnet_0032855.png,disgusted
sad/im93.png,sad
fearful/im220.png,fearful
neutral/im51.png,neutral
angry/im156.png,angry
surprised/im115.png,surprised
happy/im81.png,happy
disgusted/contempt/affectnet_0032871.png,disgusted
sad/im94.png,sad
fearful/im222.png,fearful
neutral/im52.png,neutral
angry/im158.png,angry
surprised/im116.png,surprised
happy/im82.png,happy
disgusted/contempt/affectnet_0033300.png,disgusted
sad/im94_1.png,sad
fearful/im228.png,fearful
neutral/im53.png,neutral
angry/im166.png,angry
surprised/im117.png,surprised
happy/im83.png,happy
disgusted/contempt/affectnet_0033371.png,disgusted
sad/im95.png,sad
fearful/im231.png,fearful
neutral/im54.png,neutral
angry/im167.png,angry
surprised/im117_1.png,surprised
happy/im84.png,happy
disgusted/contempt/affectnet_0033374.png,disgusted
sad/im96.png,sad
fearful/im233.png,fearful
neutral/im55.png,neutral
angry/im168.png,angry
surprised/im118.png,surprised
happy/im85.png,happy
disgusted/contempt/affectnet_0033494.png,disgusted
sad/im97.png,sad
fearful/im234.png,fearful
neutral/im56.png,neutral
angry/im171.png,angry
surprised/im119.png,surprised
happy/im85_1.png,happy
disgusted/contempt/affectnet_0033620.png,disgusted
sad/im98_1.png,sad
fearful/im238.png,fearful
neutral/im56_1.png,neutral
angry/im173.png,angry
surprised/im121.png,surprised
happy/im86.png,happy
disgusted/contempt/affectnet_0033733.png,disgusted
sad/im100.png,sad
fearful/im240.png,fearful
neutral/im57.png,neutral
angry/im175.png,angry
surprised/im125.png,surprised
happy/im87.png,happy
disgusted/contempt/affectnet_0033937.png,disgusted
sad/im101.png,sad
fearful/im242.png,fearful
neutral/im58.png,neutral
angry/im177.png,angry
surprised/im127.png,surprised
happy/im88.png,happy
disgusted/contempt/affectnet_0034387.png,disgusted
sad/im102.png,sad
fearful/im246.png,fearful
neutral/im59.png,neutral
angry/im178.png,angry
surprised/im129.png,surprised
happy/im89.png,happy
disgusted/contempt/affectnet_0034753.png,disgusted
sad/im103.png,sad
fearful/im248.png,fearful
neutral/im60.png,neutral
angry/im179.png,angry
surprised/im129_1.png,surprised
happy/im90.png,happy
disgusted/contempt/affectnet_0034857.png,disgusted
sad/im104.png,sad
fearful/im253.png,fearful
neutral/im61.png,neutral
angry/im179_2.png,angry
surprised/im130.png,surprised
happy/im91.png,happy
disgusted/contempt/affectnet_0035038.png,disgusted
sad/im107.png,sad
fearful/im254.png,fearful
neutral/im62.png,neutral
angry/im182.png,angry
surprised/im131.png,surprised
happy/im92.png,happy
disgusted/contempt/affectnet_0035086.png,disgusted
sad/im108.png,sad
fearful/im255.png,fearful
neutral/im62_1.png,neutral
angry/im185.png,angry
surprised/im133.png,surprised
happy/im93.png,happy
disgusted/disapproval/affectnet_0000109.png,disgusted
sad/im109.png,sad
fearful/im256.png,fearful
neutral/im63.png,neutral
angry/im188.png,angry
surprised/im136.png,surprised
happy/im94.png,happy
disgusted/disapproval/affectnet_0000345.png,disgusted
sad/im111.png,sad
fearful/im257_2.png,fearful
neutral/im64.png,neutral
angry/im190.png,angry
surprised/im137.png,surprised
happy/im95.png,happy
disgusted/disapproval/affectnet_0000370.png,disgusted
sad/im112.png,sad
fearful/im258.png,fearful
neutral/im64_1.png,neutral
angry/im191.png,angry
surprised/im139.png,surprised
happy/im96.png,happy
disgusted/disapproval/affectnet_0001115.png,disgusted
sad/im114.png,sad
fearful/im268.png,fearful
neutral/im65.png,neutral
angry/im192.png,angry
surprised/im140.png,surprised
happy/im97.png,happy
disgusted/disapproval/affectnet_0001169.png,disgusted
sad/im115.png,sad
fearful/im269.png,fearful
neutral/im65_1.png,neutral
angry/im193.png,angry
surprised/im142.png,surprised
happy/im98.png,happy
disgusted/disapproval/affectnet_0001290.png,disgusted
sad/im116.png,sad
fearful/im270.png,fearful
neutral/im66.png,neutral
angry/im197.png,angry
surprised/im143.png,surprised
happy/im99.png,happy
disgusted/disapproval/affectnet_0001499.png,disgusted
sad/im117.png,sad
fearful/im275.png,fearful
neutral/im66_1.png,neutral
angry/im198.png,angry
surprised/im144.png,surprised
happy/im100.png,happy
disgusted/disapproval/affectnet_0001705.png,disgusted
sad/im117_2.png,sad
fearful/im278.png,fearful
neutral/im66_2.png,neutral
angry/im199.png,angry
surprised/im145.png,surprised
happy/im103.png,happy
disgusted/disapproval/affectnet_0002075.png,disgusted
sad/im118.png,sad
fearful/im279.png,fearful
neutral/im68.png,neutral
angry/im203.png,angry
surprised/im146.png,surprised
happy/im104.png,happy
disgusted/disapproval/affectnet_0002178.png,disgusted
sad/im119.png,sad
fearful/im283.png,fearful
neutral/im69.png,neutral
angry/im206.png,angry
surprised/im149.png,surprised
happy/im105.png,happy
disgusted/disapproval/affectnet_0002185.png,disgusted
sad/im120.png,sad
fearful/im285.png,fearful
neutral/im69_1.png,neutral
angry/im208.png,angry
surprised/im150.png,surprised
happy/im106.png,happy
disgusted/disapproval/affectnet_0002528.png,disgusted
sad/im121.png,sad
fearful/im290.png,fearful
neutral/im70.png,neutral
angry/im209.png,angry
surprised/im151.png,surprised
happy/im107.png,happy
disgusted/disapproval/affectnet_0002657.png,disgusted
sad/im122.png,sad
fearful/im292.png,fearful
neutral/im71_1.png,neutral
angry/im210.png,angry
surprised/im153.png,surprised
happy/im108.png,happy
disgusted/disapproval/affectnet_0002878.png,disgusted
sad/im123.png,sad
fearful/im295.png,fearful
neutral/im72.png,neutral
angry/im211.png,angry
surprised/im154.png,surprised
happy/im109.png,happy
disgusted/disapproval/affectnet_0003449.png,disgusted
sad/im124.png,sad
fearful/im297.png,fearful
neutral/im73.png,neutral
angry/im214.png,angry
surprised/im155.png,surprised
happy/im110.png,happy
disgusted/disapproval/affectnet_0004126.png,disgusted
sad/im125.png,sad
fearful/im298.png,fearful
neutral/im74.png,neutral
angry/im216.png,angry
surprised/im157.png,surprised
happy/im112.png,happy
disgusted/disapproval/affectnet_0004267.png,disgusted
sad/im125_2.png,sad
fearful/im299.png,fearful
neutral/im75.png,neutral
angry/im219.png,angry
surprised/im158.png,surprised
happy/im113.png,happy
disgusted/disapproval/affectnet_0005965.png,disgusted
sad/im126.png,sad
fearful/im302.png,fearful
neutral/im75_2.png,neutral
angry/im225.png,angry
surprised/im159.png,surprised
happy/im114.png,happy
disgusted/disapproval/affectnet_0006955.png,disgusted
sad/im127.png,sad
fearful/im304.png,fearful
neutral/im76.png,neutral
angry/im228.png,angry
surprised/im159_1.png,surprised
happy/im114_1.png,happy
disgusted/disapproval/affectnet_0011561.png,disgusted
sad/im128.png,sad
fearful/im305.png,fearful
neutral/im76_1.png,neutral
angry/im229.png,angry
surprised/im161.png,surprised
happy/im115.png,happy
disgusted/disapproval/affectnet_0012230.png,disgusted
sad/im129.png,sad
fearful/im308.png,fearful
neutral/im78.png,neutral
angry/im230.png,angry
surprised/im163.png,surprised
happy/im116.png,happy
disgusted/disapproval/affectnet_0013565.png,disgusted
sad/im129_1.png,sad
fearful/im309.png,fearful
neutral/im80.png,neutral
angry/im231.png,angry
surprised/im164.png,surprised
happy/im117.png,happy
disgusted/disapproval/affectnet_0016752.png,disgusted
sad/im131.png,sad
fearful/im309_1.png,fearful
neutral/im81.png,neutral
angry/im235.png,angry
surprised/im165.png,surprised
happy/im118.png,happy
disgusted/disapproval/affectnet_0016969.png,disgusted
sad/im132.png,sad
fearful/im311.png,fearful
neutral/im82.png,neutral
angry/im237.png,angry
surprised/im168.png,surprised
happy/im119.png,happy
disgusted/disapproval/affectnet_0018289.png,disgusted
sad/im134.png,sad
fearful/im314.png,fearful
neutral/im83.png,neutral
angry/im239.png,angry
surprised/im169.png,surprised
happy/im120.png,happy
disgusted/disapproval/affectnet_0018598.png,disgusted
sad/im134_1.png,sad
fearful/im316.png,fearful
neutral/im84.png,neutral
angry/im242.png,angry
surprised/im171.png,surprised
happy/im121.png,happy
disgusted/disapproval/affectnet_0018698.png,disgusted
sad/im135_2.png,sad
fearful/im317.png,fearful
neutral/im85_2.png,neutral
angry/im244.png,angry
surprised/im172.png,surprised
happy/im123.png,happy
disgusted/disapproval/affectnet_0018898.png,disgusted
sad/im136.png,sad
fearful/im318.png,fearful
neutral/im86.png,neutral
angry/im245.png,angry
surprised/im173.png,surprised
happy/im124.png,happy
disgusted/disapproval/affectnet_0019063.png,disgusted
sad/im137.png,sad
fearful/im319.png,fearful
neutral/im86_1.png,neutral
angry/im246.png,angry
surprised/im174.png,surprised
happy/im125.png,happy
disgusted/disapproval/affectnet_0019067.png,disgusted
sad/im138.png,sad
fearful/im321.png,fearful
neutral/im87.png,neutral
angry/im249.png,angry
surprised/im175.png,surprised
happy/im126.png,happy
disgusted/disapproval/affectnet_0019093.png,disgusted
sad/im139.png,sad
fearful/im329.png,fearful
neutral/im87_2.png,neutral
angry/im251.png,angry
surprised/im176.png,surprised
happy/im127.png,happy
disgusted/disapproval/affectnet_0019148.png,disgusted
sad/im140.png,sad
fearful/im332.png,fearful
neutral/im88.png,neutral
angry/im253.png,angry
surprised/im177.png,surprised
happy/im128.png,happy
disgusted/disapproval/affectnet_0019682.png,disgusted
sad/im141.png,sad
fearful/im333.png,fearful
neutral/im89.png,neutral
angry/im259.png,angry
surprised/im178.png,surprised
happy/im129.png,happy
disgusted/disapproval/affectnet_0020251.png,disgusted
sad/im143.png,sad
fearful/im334.png,fearful
neutral/im90.png,neutral
angry/im261.png,angry
surprised/im179.png,surprised
happy/im130.png,happy
disgusted/disapproval/affectnet_0021969.png,disgusted
sad/im144.png,sad
fearful/im335.png,fearful
neutral/im91.png,neutral
angry/im262.png,angry
surprised/im180.png,surprised
happy/im131.png,happy
disgusted/disapproval/affectnet_0023976.png,disgusted
sad/im144_1.png,sad
fearful/im336.png,fearful
neutral/im91_2.png,neutral
angry/im268.png,angry
surprised/im183.png,surprised
happy/im132.png,happy
disgusted/disapproval/affectnet_0024929.png,disgusted
sad/im147.png,sad
fearful/im337.png,fearful
neutral/im92.png,neutral
angry/im269.png,angry
surprised/im184.png,surprised
happy/im133.png,happy
disgusted/disapproval/affectnet_0025796.png,disgusted
sad/im148.png,sad
fearful/im338.png,fearful
neutral/im92_1.png,neutral
angry/im270.png,angry
surprised/im185.png,surprised
happy/im135.png,happy
disgusted/disapproval/affectnet_0025801.png,disgusted
sad/im148_2.png,sad
fearful/im341.png,fearful
neutral/im92_2.png,neutral
angry/im271.png,angry
surprised/im186.png,surprised
happy/im136.png,happy
disgusted/disapproval/affectnet_0026187.png,disgusted
sad/im149_2.png,sad
fearful/im346.png,fearful
neutral/im93.png,neutral
angry/im272.png,angry
surprised/im187.png,surprised
happy/im137.png,happy
disgusted/disapproval/affectnet_0026507.png,disgusted
sad/im150.png,sad
fearful/im347.png,fearful
neutral/im94.png,neutral
angry/im276.png,angry
surprised/im188.png,surprised
happy/im138.png,happy
disgusted/disapproval/affectnet_0027423.png,disgusted
sad/im150_2.png,sad
fearful/im348.png,fearful
neutral/im95.png,neutral
angry/im279.png,angry
surprised/im190.png,surprised
happy/im139.png,happy
disgusted/disapproval/affectnet_0027839.png,disgusted
sad/im151.png,sad
fearful/im348_1.png,fearful
neutral/im95_2.png,neutral
angry/im280.png,angry
surprised/im194.png,surprised
happy/im140.png,happy
disgusted/disapproval/affectnet_0028056.png,disgusted
sad/im152.png,sad
fearful/im350.png,fearful
neutral/im96.png,neutral
angry/im283.png,angry
surprised/im195.png,surprised
happy/im141.png,happy
disgusted/disapproval/affectnet_0028236.png,disgusted
sad/im152_1.png,sad
fearful/im351.png,fearful
neutral/im97.png,neutral
angry/im284.png,angry
surprised/im196.png,surprised
happy/im142.png,happy
disgusted/disapproval/affectnet_0028427.png,disgusted
sad/im153.png,sad
fearful/im352.png,fearful
neutral/im98.png,neutral
angry/im286.png,angry
surprised/im197.png,surprised
happy/im142_1.png,happy
disgusted/disapproval/affectnet_0028955.png,disgusted
sad/im154.png,sad
fearful/im355.png,fearful
neutral/im98_1.png,neutral
angry/im288.png,angry
surprised/im198.png,surprised
happy/im143.png,happy
disgusted/disapproval/affectnet_0029023.png,disgusted
sad/im155.png,sad
fearful/im356.png,fearful
neutral/im99.png,neutral
angry/im291.png,angry
surprised/im200.png,surprised
happy/im144.png,happy
